label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
3,0.331327558,0.530964553,-1.042827725,0.996856153,0.370114475,0.461473882,-1.031257629,0.993251324,0.392124236,0.459472001,-1.031730413,0.995162845,0.416520119,0.457723469,-1.032116771,0.993885458,0.330335587,0.468524814,-0.976770997,0.991878211,0.320975989,0.471173257,-0.976432204,0.993823528,0.311717361,0.473912746,-0.977330685,0.992729127,0.480112135,0.487850815,-0.777814746,0.9950791,0.349266589,0.504352748,-0.498744071,0.99389112,0.379905403,0.602697909,-0.935508728,0.996367514,0.332477987,0.604638219,-0.857277572,0.994826853,0.729581535,0.899112463,-0.49649471,0.974455237,0.249015287,0.922363877,-0.318762898,0.985666811,0.825258732,1.353166103,-0.55083096,0.057191752,0.179715917,1.379943848,-0.274235338,0.059746236,0.814736724,1.709447384,-0.944189847,0.0098592,0.195890501,1.711057425,-0.856604457,0.015751036,0.844400883,1.827790141,-1.07150948,0.019211704,0.179837912,1.829710603,-1.02392602,0.025777636,0.797920704,1.831796408,-1.166991472,0.035071108,0.219028473,1.825860977,-1.111790776,0.048422638,0.775353789,1.780435205,-1.003471136,0.03189354,0.23565869,1.775027752,-0.92089206,0.045728225,0.647853553,1.765658259,-0.104974166,0.000161117,0.327877462,1.762844086,0.110309862,0.000212926,0.642050743,2.486931562,-0.246042579,0.000988072,0.342336118,2.477265358,0.007463952,0.000542062,0.67697835,3.144357443,0.430424601,9.89E-05,0.388384581,3.128023863,0.405342668,2.66E-05,0.692989767,3.255635023,0.46030578,6.73E-05,0.395309716,3.23241353,0.4220047,6.53E-05,0.622705102,3.328541994,-0.238068312,0.000124412,0.422126234,3.319675922,-0.273173571,0.000104086
3,0.358954668,0.530640125,-1.120144606,0.997110665,0.39223966,0.460716695,-1.087301016,0.993604362,0.413187116,0.458334833,-1.087861061,0.995229006,0.437318325,0.456978053,-1.088188767,0.993868411,0.347223073,0.469773591,-1.039601088,0.992679477,0.335594088,0.473578602,-1.039257288,0.994425058,0.324722886,0.477438509,-1.040086627,0.993495107,0.495269686,0.49041301,-0.76553458,0.995083332,0.345608234,0.513652623,-0.514570355,0.994493604,0.403823793,0.601975679,-0.989364922,0.996894717,0.349575132,0.605395436,-0.920557141,0.99591893,0.725498438,0.908077538,-0.466585875,0.968855679,0.227654338,0.924627244,-0.289395183,0.984426975,0.836383045,1.340806246,-0.55366987,0.056894746,0.16138427,1.386413693,-0.240841433,0.073392183,0.801288247,1.692618966,-1.04318738,0.009842129,0.201323316,1.700817108,-0.832665324,0.022463799,0.816904664,1.811876655,-1.188528299,0.019128377,0.194264486,1.818020582,-0.987675786,0.035463631,0.769759595,1.805117488,-1.274434805,0.033878632,0.229593754,1.799146175,-1.074189663,0.062626742,0.75227356,1.75456202,-1.099580407,0.031919461,0.243785739,1.749977231,-0.897827148,0.058506683,0.647342145,1.773110986,-0.100442335,0.000306919,0.324115455,1.773183346,0.106005944,0.000339073,0.639850914,2.487985134,-0.463932991,0.001558708,0.333705723,2.484069347,-0.07384678,0.000713122,0.666444719,3.140121698,0.148108959,0.000163968,0.3780002,3.126675844,0.237291172,3.95E-05,0.680597425,3.250965834,0.17047219,0.000107766,0.383063436,3.230941534,0.241166025,8.75E-05,0.617103457,3.322775602,-0.556799769,0.000182179,0.418701023,3.316401482,-0.471818864,0.000170295
3,0.363440603,0.559556544,-1.255844593,0.997732937,0.394702375,0.482371807,-1.198150992,0.995406151,0.415348351,0.477427572,-1.198727131,0.996357083,0.439180911,0.474060237,-1.198955059,0.995505273,0.347063005,0.502174914,-1.172541976,0.99483633,0.33353138,0.510657907,-1.172132254,0.995835841,0.321149766,0.518541455,-1.172865868,0.995288432,0.493742317,0.502350807,-0.739483237,0.996386886,0.325767577,0.543900251,-0.60365665,0.995707512,0.408111274,0.62107259,-1.080732465,0.99768436,0.351592332,0.634031296,-1.041177392,0.997083127,0.710243285,0.914221048,-0.420307726,0.971544504,0.214850828,0.93609947,-0.32838285,0.981452227,0.82286799,1.33275032,-0.466961443,0.071335219,0.1540896,1.402819514,-0.409592688,0.083525814,0.799534857,1.661295652,-0.991782784,0.012378353,0.218064934,1.681126237,-1.173083067,0.026095925,0.81843555,1.775925159,-1.153398514,0.02359885,0.222138286,1.796677113,-1.378213525,0.042786457,0.779004157,1.762445331,-1.254166245,0.040189587,0.254888356,1.766419291,-1.468165398,0.072377622,0.757346928,1.716279745,-1.0576334,0.03782801,0.264443666,1.721309185,-1.240471244,0.066086195,0.643429518,1.777347922,-0.092157789,0.000676142,0.324359119,1.788139224,0.097850278,0.000613069,0.654225886,2.479199409,-0.239588231,0.003180665,0.356129974,2.48727107,-0.012644181,0.001301428,0.687552333,3.131519794,0.450081438,0.000246117,0.403015673,3.129521847,0.440192163,6.71E-05,0.700537503,3.239438534,0.47535497,0.000141435,0.40810585,3.233299255,0.457849801,0.000126944,0.645907998,3.317403316,-0.276633441,0.000283255,0.445923179,3.315974951,-0.309399754,0.000292584
3,0.342619598,0.562332451,-1.18456316,0.998598337,0.367158592,0.486736089,-1.133330584,0.997103274,0.387511909,0.482058465,-1.133807421,0.997676492,0.408270657,0.477810472,-1.134012938,0.997118771,0.319769681,0.505752504,-1.106682897,0.996807873,0.304035872,0.514493048,-1.106026053,0.997406662,0.287474543,0.523610711,-1.106710076,0.997044802,0.464436203,0.504362643,-0.719430208,0.997632384,0.298303813,0.551466286,-0.573143661,0.997320652,0.395882785,0.624103904,-1.028302193,0.99855423,0.33690536,0.636878371,-0.986425042,0.998232424,0.700287998,0.906770885,-0.410725981,0.978664815,0.206378847,0.947349668,-0.343712181,0.986169517,0.80525434,1.346057415,-0.458246529,0.074581072,0.147103757,1.412099838,-0.404131413,0.099687159,0.799060881,1.675283074,-0.93856889,0.015304234,0.200030595,1.716189146,-1.080640078,0.032325923,0.822809398,1.787277699,-1.088246226,0.029027758,0.204286218,1.841596961,-1.263560891,0.051662374,0.782730162,1.780662298,-1.18217051,0.049417295,0.247054413,1.822231412,-1.351916194,0.085147612,0.759523094,1.735579014,-1.000261784,0.047663368,0.259855598,1.772067189,-1.144312501,0.079158604,0.641287446,1.763087988,-0.082865737,0.00059531,0.320026934,1.784469247,0.088504329,0.000575557,0.650832772,2.472243786,-0.205038503,0.00229366,0.347995579,2.491525412,0.006721708,0.000923471,0.680219531,3.118138313,0.457933128,0.000211435,0.391731113,3.132205725,0.417679608,5.29E-05,0.695077538,3.222479582,0.484977543,0.000123117,0.398660481,3.236317158,0.433366537,0.000102163,0.632424235,3.311948538,-0.208598852,0.000223783,0.436238199,3.318729401,-0.299333453,0.000239202
3,0.307047427,0.561776042,-1.095477462,0.999057472,0.327517629,0.486194789,-1.057084441,0.997981071,0.346260071,0.480377942,-1.05758357,0.998421967,0.367283762,0.474369109,-1.057911158,0.998006284,0.280881912,0.507281899,-1.016750097,0.997787952,0.264911622,0.516890526,-1.016029835,0.998232901,0.250228822,0.527085423,-1.016740441,0.997921824,0.42806381,0.49884063,-0.699242592,0.998367071,0.263314545,0.555360436,-0.496836841,0.998176813,0.365465015,0.62230128,-0.960215211,0.999002814,0.308293879,0.636925757,-0.900237262,0.998783529,0.681008458,0.898400366,-0.413918257,0.982962191,0.189203143,0.960268915,-0.31507203,0.988765717,0.790028393,1.34743619,-0.496287346,0.073279381,0.141404614,1.421864629,-0.354567945,0.101443335,0.784809291,1.695738554,-0.906995952,0.016512863,0.209059477,1.731407166,-0.981026292,0.035013437,0.813043892,1.813756585,-1.050866365,0.030958373,0.208495945,1.854531646,-1.157412529,0.054818004,0.767233253,1.812417507,-1.136421561,0.052787896,0.24934569,1.838232636,-1.240990877,0.088968597,0.744175911,1.763800979,-0.965047002,0.0518956,0.260886997,1.786736608,-1.043759704,0.084019691,0.63459909,1.758475184,-0.089093402,0.00056613,0.309544504,1.784976244,0.094958611,0.000575134,0.647664905,2.471249819,-0.218376547,0.001630805,0.342931271,2.495016336,0.049459033,0.000665992,0.686132789,3.111847401,0.450342268,0.000182116,0.392046988,3.137564898,0.47336778,4.24E-05,0.703333497,3.216408491,0.47645101,0.000109781,0.400344551,3.244588137,0.492345393,7.76E-05,0.637436748,3.308045864,-0.239043325,0.000188676,0.434137255,3.322179317,-0.229347393,0.000198753
3,0.256090224,0.57840687,-0.928063571,0.999302804,0.278948635,0.501407266,-0.914301872,0.998487294,0.296140105,0.492156982,-0.914531827,0.998837233,0.313245952,0.483151823,-0.915000796,0.998532593,0.23158057,0.532360971,-0.862278342,0.998316288,0.218525246,0.541256309,-0.861311257,0.998662412,0.206043646,0.548693419,-0.861893177,0.998399377,0.376689494,0.499379694,-0.649828196,0.998803139,0.225931689,0.570357978,-0.382674098,0.998621047,0.316795468,0.630206168,-0.823173165,0.999269545,0.26608628,0.652914584,-0.745335996,0.999065697,0.655150115,0.891276777,-0.422281086,0.986258805,0.173066244,0.974612534,-0.256733328,0.990941942,0.775415063,1.347715139,-0.526827097,0.073428787,0.132036135,1.450184464,-0.312972367,0.098039098,0.77232492,1.712175369,-0.891097367,0.017723998,0.150730982,1.755905747,-0.935094357,0.036881186,0.805113971,1.832523227,-1.013491869,0.032230541,0.188775197,1.864713907,-1.085779428,0.057253722,0.755332172,1.836109757,-1.076252222,0.055401783,0.228770971,1.841865301,-1.162663221,0.092298307,0.73163116,1.789554358,-0.937314391,0.055699911,0.241548464,1.791696429,-0.994103611,0.088616945,0.629357278,1.758480549,-0.109596394,0.000444857,0.298325241,1.786580563,0.115308568,0.000475239,0.642994583,2.477446795,-0.09946873,0.001083785,0.335614949,2.500532627,0.164270446,0.000468587,0.677134395,3.114204884,0.682135701,0.000153039,0.381354243,3.140740156,0.718892753,3.34E-05,0.694884062,3.217074156,0.721416116,9.30E-05,0.389793813,3.245785236,0.751712859,6.30E-05,0.627668977,3.30868578,-0.040477943,0.000151522,0.416130602,3.330011606,-0.026107049,0.000168813
3,0.208052352,0.603094935,-0.774750352,0.999455571,0.231099799,0.525418878,-0.773257077,0.998793304,0.25017643,0.512768686,-0.773393452,0.999086976,0.26859951,0.501962662,-0.773939669,0.998873472,0.183050036,0.556414187,-0.716073632,0.998615324,0.171485767,0.562926412,-0.715246201,0.998893321,0.160240039,0.568933427,-0.715816379,0.99866271,0.330407798,0.510077596,-0.56925261,0.999070942,0.186218053,0.58404392,-0.279858768,0.998879254,0.271899551,0.647619605,-0.689714849,0.999434412,0.218659595,0.675992608,-0.606117845,0.999214113,0.618006706,0.887079,-0.39275232,0.99049896,0.140311211,0.980812967,-0.189427227,0.993693709,0.726285696,1.342775226,-0.522055328,0.087110654,0.107994124,1.465153456,-0.282865494,0.088406824,0.738063276,1.723274589,-0.800653815,0.021456735,0.118959509,1.763658047,-0.91640681,0.036021803,0.780741394,1.852010608,-0.897325873,0.037602585,0.133445531,1.891291976,-1.056434393,0.056308735,0.728556275,1.864037752,-0.952196956,0.064851642,0.173636019,1.876662135,-1.129267097,0.090885267,0.702278495,1.814586759,-0.837197125,0.065054633,0.189276248,1.824662924,-0.974720955,0.08920227,0.595359802,1.763254404,-0.110307612,0.000349827,0.263810962,1.794401884,0.115611658,0.000400813,0.614250302,2.486971378,-0.067427889,0.000627766,0.305076361,2.507626295,0.169720694,0.000292139,0.658744752,3.118915796,0.659187913,0.000117418,0.356559396,3.145526648,0.628308833,2.38E-05,0.679557145,3.220852613,0.689738929,7.24E-05,0.366136789,3.248133183,0.656464159,4.67E-05,0.610826671,3.312567711,0.00034458,0.000116278,0.394194722,3.338393211,-0.000889248,0.000126769
3,0.175317734,0.621563554,-0.692495048,0.999540806,0.197681695,0.544650614,-0.701092362,0.998956621,0.216019183,0.52972275,-0.701101422,0.999227345,0.234397173,0.516281664,-0.701637805,0.999077797,0.150975898,0.572755456,-0.641667604,0.998780727,0.138999864,0.578528762,-0.640765131,0.999018669,0.12795338,0.584522486,-0.641342282,0.998816073,0.299273968,0.518989205,-0.531358063,0.999227703,0.158634156,0.595939815,-0.233969957,0.99902004,0.23907204,0.661599338,-0.621040106,0.99949491,0.189795107,0.694612741,-0.533348918,0.999251604,0.600708246,0.886116266,-0.377888471,0.99350369,0.121140555,0.985369444,-0.175091207,0.995617688,0.707022607,1.340722561,-0.497798741,0.113728568,0.080997244,1.461364627,-0.255275965,0.078022912,0.707253218,1.720715165,-0.707733035,0.025469998,0.099361777,1.771861672,-0.800359428,0.032863386,0.743805885,1.856897593,-0.798501968,0.042783797,0.106623746,1.906287074,-0.925661266,0.05244609,0.690757155,1.868904233,-0.845550895,0.073062465,0.146443009,1.8945508,-0.997030377,0.084180109,0.666744173,1.818763733,-0.740397751,0.073599525,0.163052529,1.841020346,-0.856681168,0.085288554,0.578763604,1.768142462,-0.102350771,0.000310048,0.242649466,1.799504519,0.107607923,0.000372042,0.598724842,2.493467808,-0.06616459,0.00037658,0.284753293,2.510436296,0.159156382,0.000186229,0.642678022,3.127029657,0.580183923,8.88E-05,0.334880829,3.14717865,0.578328609,1.68E-05,0.664388895,3.229353428,0.608854234,5.55E-05,0.34345454,3.248594999,0.604346752,3.29E-05,0.593594253,3.319811106,-0.007630014,9.36E-05,0.375826508,3.34294939,-0.034553442,9.08E-05
3,0.16817072,0.620554268,-0.713049531,0.999535799,0.190897673,0.543237925,-0.727374017,0.998938203,0.208963156,0.528577209,-0.727449358,0.999222338,0.226524502,0.515405834,-0.728047371,0.999096334,0.143645689,0.573123217,-0.663601696,0.998745799,0.131449059,0.579520106,-0.662775755,0.998980761,0.119411588,0.586150765,-0.66342324,0.9987849,0.290043533,0.518154442,-0.573356092,0.999251187,0.147305652,0.599017441,-0.257788807,0.999002814,0.231813759,0.660944521,-0.645134449,0.999490201,0.181699082,0.693658233,-0.552065372,0.999222636,0.598564267,0.882347822,-0.421402067,0.994481266,0.118043616,0.988451838,-0.185817122,0.99619478,0.707279623,1.345283747,-0.558188379,0.112785921,0.077744283,1.465645432,-0.262744129,0.06973917,0.701308072,1.733108759,-0.827943981,0.023967655,0.115151845,1.779887438,-0.840534091,0.028897718,0.738924623,1.863119602,-0.937179685,0.04040435,0.114324823,1.91178751,-0.980652928,0.04677913,0.684025407,1.873929381,-0.990323663,0.069379278,0.153679579,1.897835851,-1.052351117,0.075471863,0.660494268,1.823259115,-0.864861846,0.070144929,0.168350652,1.844216108,-0.898826599,0.077357441,0.581462145,1.772028327,-0.103759207,0.000283968,0.245149523,1.810635686,0.10911189,0.000353425,0.607842684,2.49931097,-0.047572099,0.000293046,0.294248044,2.522697926,0.157980755,0.00015344,0.660444796,3.133873701,0.62552458,7.94E-05,0.354589164,3.15661478,0.603071213,1.43E-05,0.683506846,3.236650705,0.657034814,5.04E-05,0.366290182,3.256909132,0.63115871,2.81E-05,0.612493694,3.329252958,0.022484045,8.44E-05,0.395447493,3.357602358,-0.017104805,7.60E-05
3,0.161034986,0.622657895,-0.756719291,0.999495566,0.18341364,0.543047905,-0.759019971,0.998849213,0.201128572,0.527979672,-0.759065151,0.999172866,0.218411252,0.514492214,-0.759614944,0.999040484,0.136381775,0.575640321,-0.704043448,0.998633504,0.124210313,0.582480073,-0.703243017,0.99889487,0.112204947,0.58955425,-0.703876913,0.998681247,0.282856166,0.516821623,-0.579162657,0.999227583,0.141611874,0.601917446,-0.294234812,0.998954713,0.225385189,0.661604226,-0.677361131,0.999452531,0.1760474,0.695428193,-0.596210718,0.999166071,0.598669708,0.878189683,-0.41189605,0.994999528,0.115449235,0.993544459,-0.228713304,0.996404648,0.704533279,1.35302031,-0.542075515,0.114907265,0.077090949,1.480320692,-0.346245855,0.063697137,0.701426268,1.739606142,-0.82042104,0.021858413,0.133443862,1.793869495,-0.960650563,0.025047971,0.739425302,1.869019985,-0.928205967,0.037303537,0.124693796,1.922885537,-1.105157852,0.041087419,0.685166359,1.879311919,-0.980482697,0.064474888,0.163738534,1.907352567,-1.176939249,0.066536829,0.661262333,1.827637196,-0.857190251,0.064568713,0.176874548,1.852097631,-1.018963337,0.06856972,0.587575376,1.777448535,-0.095448628,0.000303649,0.249522686,1.820224047,0.100968286,0.000385475,0.618803322,2.508095026,-0.049397271,0.000298889,0.303609878,2.536257982,0.140160412,0.000157555,0.676638007,3.144711256,0.620807886,8.89E-05,0.368020415,3.17185688,0.568596184,1.58E-05,0.700673878,3.248759747,0.650777102,5.48E-05,0.379326701,3.272690296,0.593544304,2.93E-05,0.630426466,3.341224194,0.015761103,9.75E-05,0.41280812,3.373665333,-0.055166714,7.74E-05
3,0.180265144,0.614528537,-0.771290541,0.999341726,0.202467531,0.536435723,-0.776555598,0.998606324,0.221419901,0.523522675,-0.776708186,0.99898392,0.240657881,0.511420846,-0.777338386,0.998827159,0.159651443,0.569491208,-0.710896611,0.998321235,0.14787595,0.577212453,-0.710086823,0.998625338,0.137088031,0.584528923,-0.710748553,0.998403668,0.308680981,0.516856849,-0.607860863,0.999083936,0.168692127,0.59812063,-0.278586924,0.998737633,0.245375916,0.656818688,-0.69651866,0.999336779,0.192518309,0.685087383,-0.602119565,0.998999059,0.614825249,0.879095197,-0.428720713,0.9933815,0.130776733,0.993404984,-0.186519444,0.995513022,0.715932846,1.367412686,-0.529560149,0.11183168,0.099050768,1.484685659,-0.263465405,0.062549762,0.712616563,1.742521405,-0.774744451,0.020079188,0.171686143,1.760326743,-0.919805706,0.022823241,0.749588549,1.865559816,-0.880198598,0.034066264,0.170512527,1.87556684,-1.070786357,0.037608437,0.696661949,1.870604634,-0.939316571,0.058774851,0.206327513,1.846512437,-1.133952379,0.061292436,0.672565818,1.820769787,-0.812871277,0.0587692,0.215902969,1.796761274,-0.975434184,0.062370788,0.589934707,1.782506347,-0.105794095,0.000337088,0.25636372,1.815971136,0.111282423,0.000438532,0.616936445,2.513737917,-0.122716025,0.000366329,0.305099189,2.532747984,0.114917412,0.000207743,0.669991732,3.152396679,0.511377275,9.83E-05,0.363311172,3.175349712,0.515678406,1.92E-05,0.692437708,3.255302906,0.537956715,6.03E-05,0.374838591,3.276951551,0.537122726,3.63E-05,0.619812191,3.349615574,-0.107618868,0.000102817,0.398663819,3.374699354,-0.125120535,8.48E-05
3,0.254443914,0.599209368,-0.929228961,0.999476254,0.280126899,0.52048856,-0.901807427,0.998905718,0.30308038,0.511613667,-0.902019501,0.999198377,0.327305138,0.501909614,-0.902472377,0.999057174,0.231482312,0.549658358,-0.85358268,0.998700321,0.216255859,0.559914589,-0.852658868,0.998934805,0.205154657,0.569309056,-0.853223681,0.998762846,0.385087013,0.515427709,-0.609962821,0.999263167,0.222696334,0.591420412,-0.362504661,0.99901396,0.316597283,0.648595095,-0.815974057,0.999449909,0.251469463,0.674063146,-0.744923711,0.999184608,0.65248847,0.895563722,-0.3947348,0.992049277,0.171308428,0.980390906,-0.214730173,0.995722294,0.742543817,1.38743329,-0.484542787,0.090781525,0.12909174,1.448554754,-0.251256168,0.06030583,0.716722965,1.740466595,-0.752070308,0.016095247,0.180916339,1.752233624,-0.8504076,0.022374721,0.744906843,1.859472156,-0.864187896,0.02862563,0.174215347,1.876344919,-1.012712359,0.038225926,0.692852437,1.858130813,-0.926237941,0.05008772,0.216304228,1.857009888,-1.082920432,0.062964022,0.673644423,1.807612896,-0.790687978,0.05030749,0.229452297,1.805706143,-0.906953812,0.063045852,0.602880001,1.785259962,-0.102654636,0.000298739,0.278458357,1.802930713,0.108617529,0.000394592,0.614652038,2.511574984,-0.199097112,0.000315862,0.309365451,2.516102552,0.082760975,0.000177383,0.644190669,3.147599459,0.397080362,7.82E-05,0.346937954,3.163505316,0.429209381,1.46E-05,0.663806081,3.247755527,0.420099914,5.13E-05,0.353909284,3.271137714,0.444239199,2.90E-05,0.581530452,3.350610256,-0.244975016,8.10E-05,0.371973157,3.353936195,-0.232026175,6.79E-05
3,0.301154494,0.578945816,-0.887313724,0.999617457,0.334407687,0.505197287,-0.864123225,0.999181449,0.357613355,0.499515325,-0.864294052,0.999392092,0.38084358,0.49303484,-0.864606738,0.999272585,0.283354163,0.522092283,-0.813500047,0.999056816,0.272097975,0.528557956,-0.812671781,0.999224007,0.258824229,0.536193192,-0.813202202,0.999095201,0.434308618,0.514979601,-0.589282274,0.999405801,0.274948299,0.571622908,-0.353627324,0.999241054,0.362919539,0.641257226,-0.790773451,0.999543846,0.294137865,0.655534983,-0.711077631,0.999365151,0.684328437,0.90817529,-0.388093531,0.990407169,0.202177361,0.975576341,-0.232209727,0.995145261,0.772849798,1.378092647,-0.41828388,0.067476988,0.150594324,1.436613202,-0.161494732,0.058335699,0.751428187,1.727216482,-0.641598642,0.011776278,0.18816945,1.756154895,-0.586226702,0.019276021,0.781104028,1.842093349,-0.737080574,0.021759719,0.178634673,1.879773498,-0.715638041,0.033182256,0.726664901,1.847770333,-0.802302361,0.038937468,0.221785188,1.873784184,-0.786097646,0.056076024,0.707500219,1.797682166,-0.686497569,0.039206926,0.235859439,1.821562529,-0.640433252,0.055063803,0.625290513,1.774075389,-0.098364644,0.000248149,0.310771346,1.788728237,0.104411498,0.000311556,0.627299011,2.487929344,-0.203708723,0.000322291,0.327979594,2.492493153,0.077628776,0.000163535,0.653470635,3.127374411,0.386480898,5.97E-05,0.360870361,3.133008003,0.395017326,1.11E-05,0.671127021,3.230389833,0.409485161,4.05E-05,0.367713273,3.24096632,0.408329248,2.23E-05,0.59342438,3.327471733,-0.240049839,6.51E-05,0.387491584,3.317989111,-0.225194365,5.45E-05
